Issue id,Duplicates
1628391,1628332.0
1628400,"1732508, 1754556.0"
1628402,1619882.0
1628431,"1751594, 1668358.0"
1628445,1690839
1628466,1629633.0
1628495,1628263.0
1628501,"1628735, 1628732.0"
1628511,1392106.0
1628536,1645219.0
1628537,1627426.0
1628547,"1636188, 1646220.0"
1628548,1499459.0
1628583,"1611774, 1634587"
1628612,696976.0
1628614,1628208.0
1628623,1628120.0
1628624,"1630843, 1625749.0"
1628633,1627486.0
1628657,1636856
1628662,1584890.0
1628685,1682876.0
1628690,1624103
1628719,1624693
1628735,1628501.0
1628746,1623885.0
1628765,1640727
1628775,1628776
1628776,1628775.0
1628780,1628120.0
1628781,1628120.0
1628785,1629252.0
1628817,"1627402, 1627426, 1629178"
1628836,"1629815, 1648544"
1628881,1392106.0
1628884,1650866.0
1628899,"1628908, 1392106.0"
1628908,"1628909, 1628899.0"
1628909,1628908.0
1628913,1645689
1628934,1629252.0
1628935,1628120.0
1628947,"1629074, 1629098, 1629155"
1628950,1625250.0
1628965,1661568
1629002,1617000
1629016,1629633.0
1629036,1628332.0
1629050,1581349.0
1629062,1934814.0
1629073,1628120.0
1629074,1628947.0
1629090,"1629163, 1629338"
1629093,"1658904, 1658172.0"
1629098,1628947.0
1629114,1548753.0
1629128,"1638718, 1644386, 1644387, 1644388"
1629155,1628947.0
1629160,1710829.0
1629163,1629090.0
1629170,1616725.0
1629178,1628817.0
1629181,1638793.0
1629191,1623885.0
1629200,1593646.0
1629206,1622442.0
1629207,1628120.0
1629216,1624188.0
1629217,"1625811, 1627011, 1629733, 1630240, 1631050, 1547649.0"
1629218,1624188.0
1629220,"1569971, 1647108, 1650616, 1658061"
1629237,1520581.0
1629244,"1722336, 1728821.0"
1629248,1629441.0
1629250,1629347.0
1629252,"1628785, 1628934, 1630101, 1630102"
1629254,1607984.0
1629291,"1630077, 1637326"
1629331,1629564
1629332,1627523.0
1629338,1629090.0
1629341,1615342.0
1629347,1629250
1629378,1239694.0
1629390,1628359
1629394,1597721.0
1629399,1781589.0
1629406,1440677.0
1629411,1623885.0
1629441,"1628361, 1629248, 1630782, 1632560"
1629457,"1633614, 1635558, 1635887"
1629479,1746774.0
1629488,1629503.0
1629503,1629488
1629526,"1630172, 1632485"
1629527,1631332.0
1629536,1629537
1629537,1629536.0
1629540,1629633.0
1629564,1629331.0
1629575,1639190
1629619,1629719
1629686,1625857.0
1629707,1633550
1629719,1629619.0
1629733,1629217.0
1629773,1609653.0
1629803,"1670042, 1799287"
1629811,1621915.0
1629815,1628836.0
1629824,1640683
1629829,1634085
1629840,"1629841, 1622039.0"
1629927,1619367.0
1630029,1622384.0
1630075,1630316.0
1630077,1629291.0
1630102,1629252.0
1630108,1628332.0
1630110,1611938.0
1630111,"1631670, 1633751, 1635287, 1636113, 1637050, 1734534"
1630129,1624188.0
1630172,1629526.0
1630177,1316534.0
1630240,1629217.0
1630243,1624188.0
1630251,"1427663, 1464948, 1635028, 1636127, 1656626, 1662217, 1677259, 1710294, 1718789, 1719120, 1731392, 1738157, 1740647, 1750159"
1630253,1193373.0
1630258,1472602.0
1630263,1708995
1630296,"1630459, 1628120.0"
1630316,1630075
1630321,1624188.0
1630364,1597721.0
1630435,"1635707, 1637722"
1630441,1717161.0
1630448,"1439522, 1645557, 1645594, 1646583"
1630455,1628110.0
1630459,1630296.0
1630483,1624188.0
1630489,1683073
1630496,748518.0
1630547,1619162.0
1630548,1403085.0
1630550,1551615.0
1630769,1574435.0
1630770,1636774.0
1630782,1629441.0
1630843,1628624.0
1630845,1623885.0
1630851,1636479
1630855,1630960
1630876,1624266.0
1630883,1418537.0
1630919,"1639695, 1640461"
1630960,1630855.0
1630990,1674559.0
1631010,1716859
1631050,1629217.0
1631061,"1509740, 1684269, 1689609, 1689614, 1691362"
1631121,1627585.0
1631156,1622596
1631183,1628406.0
1631203,1631232.0
1631207,1777031.0
1631225,1631293.0
1631231,1631232.0
1631232,"1631203, 1631231"
1631268,1208776.0
1631280,1631293.0
1631293,"1631225, 1631280, 1632050"
1631298,1625563.0
1631300,1781563.0
1631309,1556556.0
1631323,"1632751, 1632909, 1632910"
1631327,1643297
1631329,1645592
1631332,1629527
1631334,1889014
1631345,1631349.0
1631349,1631345
1631369,220118.0
1631544,1597721.0
1631554,"1670450, 1690039"
1631561,1627585.0
1631615,1668536
1631622,1620818.0
1631629,1622826.0
1631667,1184059.0
1631693,"1782829, 1795728"
1631705,1631735.0
1631712,1603956.0
1631738,1775703.0
1631815,1631724
1631882,1632119
1631889,1392106.0
1631976,1552128.0
1631983,1640492
1632050,1631293.0
1632055,1226498.0
1632059,1632525
1632082,1476572.0
1632093,1633202
1632095,1632137.0
1632117,1775834.0
1632119,1631882.0
1632137,1632095
1632305,1632367
1632312,1348508.0
1632355,1612454.0
1632361,1519519.0
1632362,1785361.0
1632367,1632305.0
1632393,1632431
1632399,"1642920, 1655980"
1632431,1632393.0
1632450,"1638546, 1646264"
1632454,1621261.0
1632481,"1632559, 1632564"
1632485,1629526.0
1632504,1616729.0
1632509,1365806.0
1632516,267029.0
1632525,1632059.0
1632536,1346657.0
1632559,1632481.0
1632560,1629441.0
1632561,1449197
1632569,1333035.0
1632579,1625475.0
1632602,1632603
1632603,1632602.0
1632607,1392106.0
1632619,1767522
1632661,1824465.0
1632725,1225665.0
1632740,"1640837, 1663476"
1632751,1631323.0
1632753,1564916.0
1632755,1634638
1632800,1065894.0
1632842,1632843.0
1632843,1632842
1632856,1595523.0
1632880,1436250.0
1632895,1592188.0
1632909,1631323.0
1632910,1631323.0
1632941,1633961
1632977,1365806.0
1632987,1417615.0
1632989,1558086.0
1633024,653762.0
1633055,1633044
1633058,1626334.0
1633060,1618071.0
1633132,1775835.0
1633161,1606163.0
1633195,1413372
1633202,1632093.0
1633206,1621763.0
1633209,"1656669, 1772131"
1633216,1556197
1633232,1595523.0
1633234,1451466.0
1633244,"1722070, 1897692"
1633274,1625857.0
1633293,"1652061, 1658878.0"
1633334,"1642287, 1613797.0"
1633342,"1435962, 1649923"
1633398,1640585
1633411,1566811
1633412,1594321
1633462,1603839.0
1633467,1636403
1633469,"1452215, 1637359"
1633493,1607317
1633495,1783785
1633533,1633595
1633539,1621122.0
1633550,1629707.0
1633574,1574746.0
1633595,1633533.0
1633599,"1678375, 1616120.0"
1633614,1629457.0
1633619,1785362.0
1633647,1247826.0
1633677,1544384.0
1633686,1580390.0
1633711,1572993.0
1633714,1608771.0
1633732,1634666
1633756,1633697.0
1633803,1633957.0
1633860,"1691529, 1711618"
1633880,1646052
1633954,1509748.0
1633957,"1633803, 1648569, 1649041, 1680832, 1718507.0"
1633961,1632941.0
1633963,1565594.0
1633987,1559011.0
1634016,229050.0
1634025,1616411.0
1634043,1434601.0
1634044,1453826
1634047,1633944
1634056,1634413
1634085,1629829.0
1634125,1622935.0
1634171,1641472
1634186,1636038.0
1634213,"1634268, 1638695"
1634259,"1634995, 1635394, 1635943, 1636685, 1637309"
1634268,1634213.0
1634306,"1548863, 1634652"
1634309,1609403.0
1634314,1665657.0
1634315,1634316
1634316,1634315.0
1634319,1481876.0
1634352,1273706.0
1634354,1273706.0
1634358,1273706.0
1634362,1273706.0
1634364,1273706.0
1634365,1273706.0
1634378,1273706.0
1634383,1273706.0
1634390,1560702.0
1634393,1487634
1634398,1634762.0
1634403,1856524.0
1634404,"1642665, 1667669"
1634408,1273706.0
1634457,1273706.0
1634476,1625857.0
1634512,1634995.0
1634567,1278697.0
1634586,1624526.0
1634587,1628583.0
1634588,1624526.0
1634590,"1684022, 1829863.0"
1634596,1635274
1634598,1636520
1634638,1632755.0
1634653,543435.0
1634666,1633732.0
1634684,"1720946, 1722332"
1634722,1625475.0
1634723,1661192.0
1634736,162369.0
1634746,1781868.0
1634747,1634949.0
1634780,1634801
1634798,1466532.0
1634801,1634780.0
1634856,1634995.0
1634870,1631598.0
1634871,1644896.0
1634875,1634995.0
1634878,1578988.0
1634884,1643631.0
1634888,1420777.0
1634920,"1643484, 1649825, 1686908"
1634949,1634747
1634960,1634966
1634966,1634960.0
1634995,"1634512, 1634856, 1634875, 1634259.0"
1634997,1634779.0
1635024,1563825.0
1635028,1630251.0
1635063,1635407
1635064,1645935
1635186,"1665168, 1675573, 1714567, 1719639, 1725752"
1635274,1634596.0
1635286,1611045.0
1635329,1617463.0
1635394,1634259.0
1635406,1641658
1635407,1635063.0
1635434,1597721.0
1635446,1627622
1635451,"1658172, 1687169, 1687853"
1635469,1851244.0
1635558,1629457.0
1635559,1777036.0
1635627,1777040.0
1635658,1637056
1635682,1557130.0
1635696,1634311.0
1635720,1638016
1635722,1651441
1635737,1635755.0
1635753,1642415.0
1635755,1635737
1635784,1638091
1635869,1644147.0
1635884,1636479.0
1635887,1629457.0
1635903,1557130.0
1635907,1557130.0
1635910,1557130.0
1635916,1557130.0
1635922,1265827.0
1635926,1465776.0
1635927,"1651046, 1667683"
1635935,1647985.0
1635943,1634259.0
1635945,1660174.0
1635972,1664372.0
1636038,1634186
1636051,1639568
1636067,1642415.0
1636093,1639972.0
1636100,1639537.0
1636109,1696386.0
1636127,1630251.0
1636149,1557130.0
1636188,1628547.0
1636259,1557130.0
1636277,1656139
1636278,1557130.0
1636286,1557130.0
1636327,1557130.0
1636328,1557130.0
1636332,1557130.0
1636335,1557130.0
1636344,1557130.0
1636347,1607630.0
1636355,1557130.0
1636356,1557130.0
1636360,1557130.0
1636363,1651595
1636388,1663874
1636403,1633467.0
1636451,1584348.0
1636467,1784756.0
1636471,1633836.0
1636489,1557130.0
1636493,1657315.0
1636516,1639237
1636520,1634598.0
1636554,1544233.0
1636561,1637559.0
1636562,1636953
1636594,1637057.0
1636614,1651955
1636627,1623227.0
1636632,1636781
1636639,1582115.0
1636655,1226695.0
1636672,1775700.0
1636685,1634259.0
1636698,1636699.0
1636699,1636698
1636712,1509740.0
1636722,"1639288, 1643956"
1636737,1557130.0
1636740,1623249
1636747,"1637139, 1637792, 1638726"
1636753,539597.0
1636779,1417615.0
1636781,1636632.0
1636841,1637899
1636856,1628657.0
1636878,1627345.0
1636948,1548753.0
1636953,1636562.0
1637016,1743890.0
1637023,1414389.0
1637039,1637666
1637056,1635658.0
1637115,1615213.0
1637139,1636747.0
1637174,1637395
1637180,1627345.0
1637183,1637184
1637184,1637183.0
1637189,1637243
1637243,1637189.0
1637244,1479135.0
1637309,1634259.0
1637319,"1626895, 1643355"
1637334,1637057.0
1637359,1633469.0
1637395,1637174.0
1637397,1685263.0
1637425,1640441.0
1637440,1637460
1637460,1637440.0
1637467,"1494592, 1592156, 1652621"
1637497,"1638285, 1638431"
1637505,1627345.0
1637512,1642660
1637522,1392106.0
1637559,1636561
1637585,1557130.0
1637658,"1656252, 1673563, 1677976, 1678971, 1680052"
1637693,499593.0
1637715,1777042.0
1637722,1630435.0
1637792,1636747.0
1637799,1659772
1637813,"1623464, 1638538"
1637864,1547649.0
1637869,1626349
1637878,1608462.0
1637887,1641800
1637954,1494356.0
1637966,1333035.0
1637985,1581492
1638016,1635720.0
1638027,1638034
1638034,1638027.0
1638051,1281089
1638084,1661192.0
1638091,1635784.0
1638150,"1848213, 1857367"
1638168,1718727.0
1638192,1638330.0
1638211,1638255
1638240,"167288, 1644511.0"
1638242,1568422.0
1638255,1638211.0
1638285,1637497.0
1638293,1639516
1638318,1699743.0
1638329,1638331.0
1638330,"1638192, 1638367"
1638331,1638329
1638349,1548753.0
1638367,1638330.0
1638383,1693768
1638403,1575154.0
1638431,1637497.0
1638464,1768908
1638538,1637813.0
1638546,1632450.0
1638561,1368063.0
1638567,1639551
1638585,1363454.0
1638593,"1696989, 1703834"
1638617,634697.0
1638618,1156934.0
1638652,"1640796, 1640918, 1642870, 1643949, 1644049, 1644064"
1638655,"1638657, 1638662"
1638657,1638655.0
1638662,1638655.0
1638667,1785364.0
1638672,"1638686, 1654750"
1638694,1619585.0
1638695,1634213.0
1638709,"1783707, 1807627, 1847040, 1856154"
1638713,1772042
1638718,1629128.0
1638726,1636747.0
1638753,1613798.0
1638758,"1638859, 1638942"
1638764,"1640729, 1648560, 1656543, 1658800"
1638772,1592416.0
1638793,1629181
1638800,1524237.0
1638807,1623768.0
1638847,1551615.0
1638859,1638758.0
1638860,"1638906, 1645152"
1638865,1538537.0
1638866,"1699710, 1795812, 1802324"
1638869,1592416.0
1638906,1638860.0
1638942,1638758.0
1639046,1316534.0
1639115,1619882.0
1639131,"1640081, 1640561, 1640654, 1640945, 1641276, 1641277, 1641322, 1641781, 1642113, 1644254.0"
1639157,"1731127, 1887702, 1895814"
1639190,1629575.0
1639237,1636516.0
1639287,1740656
1639288,1636722.0
1639353,1639341.0
1639376,1687140
1639446,1265637.0
1639447,1631118.0
1639516,1638293.0
1639532,"1486471, 1627345.0"
1639551,1638567.0
1639568,1636051.0
1639584,1643242
1639644,1338460.0
1639647,1639341.0
1639686,1545733.0
1639695,1630919.0
1639734,1625339
1639764,1646141
1639821,"1661452, 1739491, 1749861, 1765382, 1850413"
1639848,1636929.0
1639933,1606707.0
1639972,1636093
1640032,1423746.0
1640073,1640078
1640078,1640073.0
1640115,1701977.0
1640128,1692576
1640146,1725973.0
1640163,1627345.0
1640176,1624366.0
1640179,1627345.0
1640184,1624366.0
1640222,"1427462, 1862762"
1640238,1640239
1640239,1640238.0
1640242,701661.0
1640246,1706234
1640247,1640248
1640248,1640247.0
1640271,1781960.0
1640326,1647747.0
1640329,1710829.0
1640344,1640357.0
1640348,1659239.0
1640357,"1640344, 1640392"
1640362,1627523.0
1640384,1640385
1640385,1640384.0
1640392,1640357.0
1640394,1600153.0
1640401,"1640402, 1641214"
1640402,1640401.0
1640419,1590379.0
1640461,1630919.0
1640492,1631983.0
1640534,354493.0
1640558,"1762421, 1784757.0"
1640561,1639131.0
1640564,"1644496, 1654013, 1655047"
1640567,"1644161, 1650577"
1640573,1638422.0
1640574,1447935.0
1640585,1633398.0
1640586,1641521.0
1640606,1348082
1640617,1640622
1640622,1640617.0
1640651,"1643645, 1661192.0"
1640654,1639131.0
1640683,1629824.0
1640704,1629290.0
1640727,1628765.0
1640729,1638764.0
1640735,1641200
1640766,1681795
1640796,1638652.0
1640822,1420777.0
1640858,1653595
1640868,1640869.0
1640869,1640868
1640881,1619882.0
1640909,1646515.0
1640918,1638652.0
1640922,1642648.0
1640946,1646515.0
1640962,"1640959, 1606640.0"
1641074,1254044.0
1641094,574889.0
1641110,1654112.0
1641174,1619246.0
1641183,1118086.0
1641200,1640735.0
1641211,"1642566, 1644231, 1647209"
1641214,1640401.0
1641270,"1659578, 1664255"
1641272,1262212.0
1641277,1639131.0
1641290,1775699.0
1641303,1651964
1641356,1642098
1641426,1644147.0
1641458,1624526.0
1641472,1634171.0
1641521,1640586
1641539,1781450.0
1641563,"1674880, 1675794"
1641603,1666099
1641604,1346657.0
1641611,1646444
1641639,1602764.0
1641658,1635406.0
1641668,1670244.0
1641740,1595687.0
1641749,1641778.0
1641765,"1642513, 1644551, 1646194"
1641778,"1641749, 1645600, 1647738, 1649640, 1654706"
1641800,1637887.0
1641855,1641856
1641856,1641855.0
1641990,1597529.0
1642021,"1642017, 1642018"
1642057,1704831.0
1642073,1643210
1642096,1443637.0
1642098,1641356.0
1642138,"1601363, 1734292, 1755027"
1642149,1646722
1642168,1642169
1642169,1642168.0
1642181,1643947.0
1642184,1264836.0
1642194,1615612.0
1642198,1777043.0
1642209,1848774
1642216,1736177.0
1642226,1659848.0
1642229,1534160.0
1642235,1645286.0
1642240,1643212.0
1642287,1633334.0
1642301,1550951.0
1642303,"1643077, 1645498"
1642318,1642378
1642378,1642318.0
1642387,1652507
1642388,1642266.0
1642415,"1635753, 1636067, 1636196, 1649689, 1658683, 1663059, 1684600, 1689158, 1700410, 1725955, 1726920, 1727250, 1729146, 1734434, 1744703, 1744742"
1642425,1585066
1642447,1654290.0
1642488,1642906.0
1642491,1643342
1642494,1645634
1642502,1696068
1642513,1641765.0
1642562,1615725.0
1642566,"1645245, 1641211.0"
1642588,1195247
1642591,1174921
1642596,1576289.0
1642603,1646361
1642613,1407366.0
1642624,1693445.0
1642660,1637512.0
1642665,1634404.0
1642674,1646220.0
1642695,1609403.0
1642726,1646927
1642842,1417615.0
1642847,1622935.0
1642870,1638652.0
1642884,1158970
1642906,1642488
1642915,1696838
1642920,1632399.0
1642928,1642630.0
1642940,1639888
1642971,1643507
1643077,1642303.0
1643126,1643215
1643149,"1643364, 1643407"
1643178,1626362.0
1643181,1785368.0
1643210,1642073.0
1643212,1642240
1643215,1643126.0
1643220,1623584.0
1643242,1639584.0
1643264,1643860
1643342,1642491.0
1643355,1637319.0
1643364,1643149.0
1643367,1643369.0
1643369,1643367
1643407,1643149.0
1643411,"1643531, 1643788, 1644055, 1644630"
1643446,1644477.0
1643484,1634920.0
1643502,1760085.0
1643507,1642971.0
1643517,1643884.0
1643531,1643411.0
1643598,1644404.0
1643631,1634884
1643635,1643676
1643644,1474783.0
1643645,1640651.0
1643669,1646201
1643676,1643635.0
1643677,1644019
1643690,1644009.0
1643731,"1646090, 1647428, 1649763, 1662275"
1643773,1643539.0
1643787,1597562.0
1643788,1643411.0
1643789,"1685929, 1689192"
1643815,1683402
1643820,"1643712, 1643942"
1643841,1656352
1643844,1660392.0
1643846,1615282.0
1643855,"1646988, 1650556, 1656436.0"
1643875,1639963.0
1643884,1643517
1643888,1586404
1643931,1415186.0
1643936,"1653081, 1664663"
1643938,1785370.0
1643947,"1642181, 1643058.0"
1643949,1638652.0
1643955,1648534.0
1643956,1636722.0
1643967,"1645167, 1645496"
1643987,1645010
1643988,1732517.0
1643993,"1644011, 1661192.0"
1643998,1713893
1644011,1643993.0
1644019,1643677.0
1644022,1781576.0
1644031,1862223.0
1644049,1638652.0
1644055,1643411.0
1644064,1638652.0
1644071,1513185.0
1644076,"1646984, 1647092"
1644096,1333035.0
1644106,1406865.0
1644154,1508608.0
1644159,1711730
1644161,1640567.0
1644166,1676351
1644179,1655278.0
1644182,1568313.0
1644231,"1646411, 1641211.0"
1644245,1592416.0
1644247,"1659089, 1668903.0"
1644254,1639131
1644267,1574746.0
1644304,1714228.0
1644326,1572625.0
1644353,"1644354, 1592206.0"
1644354,1644353.0
1644366,1468921
1644370,1377072.0
1644386,1629128.0
1644387,1629128.0
1644388,1629128.0
1644404,1643598
1644418,1392106.0
1644481,1647172.0
1644496,1640564.0
1644511,1638240
1644513,1655404
1644529,1648489.0
1644551,1641765.0
1644556,1210175.0
1644575,1655350
1644587,1775702.0
1644622,1614218.0
1644630,1643411.0
1644632,"1644806, 1644928"
1644647,"1170547, 1228226"
1644680,1711018
1644713,1643522.0
1644738,1649371
1644739,1693696.0
1644760,1711342.0
1644784,1624110.0
1644790,1683506
1644796,1465513.0
1644802,1719203.0
1644806,1644632.0
1644819,1547305
1644831,1626536.0
1644836,1645223.0
1644879,1727133.0
1644896,1634871
1644928,1644632.0
1644937,1548905.0
1644952,1653700.0
1644985,1602625
1645000,1653908.0
1645010,1643987.0
1645038,1724242.0
1645067,1646104
1645098,1425310.0
1645132,1751828.0
1645141,1494676.0
1645150,1697341.0
1645152,1638860.0
1645157,1743834.0
1645204,1648445
1645213,1645214
1645214,1645213.0
1645223,1644836
1645245,1642566.0
1645255,1581349.0
1645314,1719535.0
1645320,1621231.0
1645330,54479.0
1645355,1623413.0
1645400,1607713.0
1645433,1620309
1645435,1649628.0
1645492,1613443
1645498,1642303.0
1645505,1775737.0
1645543,1368063.0
1645592,1631329.0
1645594,1630448.0
1645600,1641778.0
1645610,1647053
1645634,1642494.0
1645635,1556599.0
1645644,"1686823, 1543267.0"
1645650,1785371.0
1645651,1717353
1645668,1647567
1645671,"1645673, 1650648, 1656653, 1656777"
1645672,1656436.0
1645673,1645671.0
1645677,"1648700, 1650531, 1655120, 1657630, 1785260, 1786906, 1789819"
1645689,"1645688, 1628913.0"
1645693,1645695.0
1645695,"1645693, 1650636"
1645710,"1648860, 1649430"
1645718,1666592.0
1645755,1646425
1645773,1651254
1645793,1607584.0
1645841,"1680647, 1680736"
1645843,1199737.0
1645876,1286945.0
1645886,1550710.0
1645915,1645943.0
1645935,1635064.0
1645943,"1645915, 1646022"
1645983,1646283
1645987,1646640
1645997,1646608
1645999,1615213.0
1646005,1607940.0
1646006,1653289
1646013,1646020
1646020,1646013.0
1646022,1645943.0
1646052,1633880.0
1646089,1658005.0
1646090,1643731.0
1646104,1645067.0
1646114,941356.0
1646135,"1670492, 1710729, 1717673, 1719372"
1646140,"1648136, 1666132"
1646141,1639764.0
1646194,1641765.0
1646201,1643669.0
1646220,"1628547, 1642674, 1649752"
1646235,1528042.0
1646264,1632450.0
1646274,1536482.0
1646291,1620564.0
1646310,1650089.0
1646330,1649506
1646361,1642603.0
1646370,1653949.0
1646372,"1650027, 1650071, 1651905, 1667703, 1669581"
1646376,"1577694, 1601132, 1647584, 1647961"
1646411,1644231.0
1646424,1646410.0
1646425,1645755.0
1646442,1788320.0
1646444,1641611.0
1646457,1646480
1646480,1646457.0
1646515,"1640909, 1640946, 1786890"
1646539,1579847
1646542,1587427
1646551,1607940.0
1646560,1655964
1646572,1614218.0
